1111100000111110000011111000001111100000111110000011100 00000 00001
1111100000111110000011111000001111100000111110000011100 00000 00001
1111100000111110000011111000001111100000111110000011100 00000 00001
1111100000111110000011111000001111100000111110000011100 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000011000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000010000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000000000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110000100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110001100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110011100000 00000 00001
1111100000111110000011111000001111100000111110111100000 00000 00001
1111100000111110000011111000001111100000111110111100000 00000 00001
1111100000111110000011111000001111100000111110111100000 00000 00001
1111100000111110000011111000001111100000111110111100000 00000 00001
1111100000111110000011111000001111100000111110111100000 00000 00001
1111100000111110000011111000001111100000111110111100000 00001 00001
1111100000111110000011111000001111100000111110111100000 00001 00001
1111100000111110000011111000001111100000111110111100000 00001 00001
1111100000111110000011111000001111100000111110111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111111111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111101111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000111001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000110001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000100001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
1111100000111110000011111000001111100000000001111100000 00001 00001
